Language,Implementation,N,Solutions,NodesVisited,Time (s),Memory (KB)
Python,Standard,4,2,17,0.08146251300013319,88304
Python,Standard,5,10,54,0.10824224999987564,88304
Python,Standard,6,4,153,0.04609489299991765,88304
Python,Standard,7,40,552,0.045938033999846084,88304
Python,Standard,8,92,2057,0.04673976100002619,88304
Python,Standard,9,352,8394,0.06745825300004071,88304
Python,Standard,10,724,35539,0.09273408799981553,88304
Python,Standard,11,2680,166926,0.15923215200018603,88304
Python,Standard,12,14200,856189,0.6978875780000635,88304
Python,Standard,13,73712,4674890,3.3796485230000144,88304
Python,Standard,14,365596,27358553,19.290940995000255,88304
C++,Standard,4,2,17,0.010165172999677452,88304
C++,Standard,5,10,54,0.00671477900004902,88304
C++,Standard,6,4,153,0.007388715999695705,88304
C++,Standard,7,40,552,0.007253572000081476,88304
C++,Standard,8,92,2057,0.007328828000026988,88304
C++,Standard,9,352,8394,0.00788427799989222,88304
C++,Standard,10,724,35539,0.009738422999816976,88304
C++,Standard,11,2680,166926,0.01905763000013394,88304
C++,Standard,12,14200,856189,0.07767670999965048,88304
C++,Standard,13,73712,4674890,0.3417737790000501,88304
C++,Standard,14,365596,27358553,2.1680317709997325,88304
Java,Standard,4,2,17,0.08997972599991044,88304
Java,Standard,5,10,54,0.10706312899992554,88304
Java,Standard,6,4,153,0.07959229599964601,88304
Java,Standard,7,40,552,0.09344911099969977,88304
Java,Standard,8,92,2057,0.08764245099973778,88304
Java,Standard,9,352,8394,0.0796326129998306,88304
Java,Standard,10,724,35539,0.07919690500011711,88304
Java,Standard,11,2680,166926,0.09257319700009248,88304
Java,Standard,12,14200,856189,0.15412490400012757,88304
Java,Standard,13,73712,4674890,0.5143995869998435,88304
Java,Standard,14,365596,27358553,2.770017537000058,88304
C++,Bitboard,4,2,17,0.00897010600010617,88304
C++,Bitboard,5,10,54,0.007363950000126351,88304
C++,Bitboard,6,4,153,0.007727575999979308,88304
C++,Bitboard,7,40,552,0.007217898999897443,88304
C++,Bitboard,8,92,2057,0.010254049999730341,88304
C++,Bitboard,9,352,8394,0.008165126999756467,88304
C++,Bitboard,10,724,35539,0.01260406499977762,88304
C++,Bitboard,11,2680,166926,0.011997053999948548,88304
C++,Bitboard,12,14200,856189,0.01819510099994659,88304
C++,Bitboard,13,73712,4674890,0.05819865200010099,88304
C++,Bitboard,14,365596,27358553,0.3056468460003998,88304
C++,Bitboard,15,2279184,171129072,1.4589278210000884,88304
C++,Bitboard,16,14772512,1141190303,9.632551200999842,88304
C++,Bitboard,17,95815104,8017021932,66.81469894500015,88304
C++,Bitboard,18,Timeout,Timeout,300.0,0
